"Timestamp","What is your age?","What is your gender?  ","What is your occupation?  ","Does any member of your family or a close acquaintance live abroad?","Have you decided to move abroad?","How long do you plan to stay abroad?","Are you aware of any specific migration programs or scholarships available for students or workers abroad?  ","What role do social media and online success stories play in influencing your decision to move abroad?","Who or what influences your decision to move abroad? (Multiple options can be selected)","Which countries are you most interested in moving to?","How much psychological stress or anxiety have you experienced while considering moving abroad?  ","What is your primary goal for considering moving abroad? (Multiple options can be selected)","What kind of psychological stress have you experienced while planning to move abroad? (Multiple options can be selected) ","How do you cope with the stress of planning to move abroad?","Do you think migration trends have increased among Bangladeshi youth in the last 5 years?","What do you think is the biggest barrier to migrating abroad? (Multiple options can be selected)","Do you think you will return to Bangladesh in the future after living abroad?","Do you think your decision to move abroad will impact your family or community in Bangladesh?","Do you feel that the government of Bangladesh offers enough support for youth planning to migrate abroad?  ","Do you feel a sense of responsibility towards your family while planning to move abroad?","How likely are you to recommend going abroad to others in your age group? (Rate on a scale of 1 to 5, where 1 is very unlikely and 5 is very likely)."
"2025/09/03 1:47:27 PM GMT+6","40 or above","Female","Employed","No","No","Less than 1 year","No","A significant role","Career mentors or teachers;Friends or peer influence;Personal research and aspirations","UK","Never","Better job opportunities;Healthcare;Desire for independence","Visa or immigration concerns;Separation from family","Talking to family and friends","No","Visa or immigration process;Job information or experience;All country Embassy is not in Bangladesh","No","Positive impact","No","Yes","2"
"2025/09/03 1:47:32 PM GMT+6","40 or above","Male","Self-employed","No","No","Less than 1 year","No","A minor role","Social media and online success stories;Personal research and aspirations;Family pressure or support","Australia","Rarely","Desire for independence;Economic opportunities;Better job opportunities","Visa or immigration concerns;Other","Joining online forums","No","Educational qualification;Family pressure or support;Financial issues","No","Positive impact","Yes","Yes","1"
"2025/09/03 1:47:36 PM GMT+6","40 or above","Male","Employed","No","No","Less than 1 year","No","A moderate role","Family pressure or support;Other;Social media and online success stories","UK","Rarely","Economic opportunities;Desire for independence;Healthcare","Social acceptance","Other","I’m not sure","Job information or experience;All country Embassy is not in Bangladesh;Financial issues","No","Not sure","Not Sure","Yes","1"
"2025/09/03 1:47:41 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","No role at all","Other;Career mentors or teachers;Personal research and aspirations","USA","Never","Economic opportunities;Higher education;Better living standards","Cultural shock;Social acceptance","Professional counseling","I’m not sure","Job information or experience;All country Embassy is not in Bangladesh;Visa or immigration process","Not sure","Positive impact","Not Sure","Yes","2"
"2025/09/03 1:47:46 PM GMT+6","40 or above","Male","Self-employed","No","No","Less than 1 year","No","A minor role","Family pressure or support;Personal research and aspirations;Career mentors or teachers","Australia","Never","Other;Political stability;Desire for independence","Other;Language barriers;Separation from family","Hobbies or physical exercise","No change","Other;Family pressure or support;Educational qualification","No","Negative impact","Not Sure","Yes","1"
"2025/09/03 1:47:50 PM GMT+6","40 or above","Female","Self-employed","No","No","Less than 1 year","No","A minor role","Personal research and aspirations;Social media and online success stories;Career mentors or teachers","USA","Rarely","Political stability;Other;Desire for independence","Job uncertainty;Visa or immigration concerns;Social acceptance","Joining online forums","No","Visa or immigration process;Educational qualification;Other","No","Positive impact","Yes","Yes","2"
"2025/09/03 1:47:55 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","A significant role","Personal research and aspirations;Social media and online success stories;Family pressure or support","USA","Rarely","Better job opportunities;Economic opportunities;Healthcare","Separation from family","Other","No","Other;Educational qualification;Family pressure or support","Not sure","Positive impact","Yes","Yes","1"
"2025/09/03 1:48:00 PM GMT+6","31-40","Female","Self-employed","No","No","Less than 1 year","No","No role at all","Family pressure or support;Career mentors or teachers;Friends or peer influence","USA","Never","Desire for independence;Political stability;Better living standards","Other;Language barriers","Hobbies or physical exercise","Yes","Family pressure or support;Visa or immigration process;Educational qualification","Not sure","Negative impact","Not Sure","Yes","2"
"2025/09/03 1:48:04 PM GMT+6","31-40","Male","Employed","No","No","Less than 1 year","No","A moderate role","Family pressure or support;Other;Social media and online success stories","USA","Never","Higher education;Desire for independence;Healthcare","Cultural shock","Hobbies or physical exercise","Yes","Visa or immigration process;Educational qualification;Job information or experience","Not sure","Positive impact","No","Yes","1"
"2025/09/03 1:48:09 PM GMT+6","31-40","Male","Employed","No","No","Less than 1 year","No","No role at all","Personal research and aspirations;Social media and online success stories;Family pressure or support","USA","Rarely","Political stability;Economic opportunities;Higher education","Visa or immigration concerns;Cultural shock;Separation from family","Hobbies or physical exercise","No","Educational qualification;All country Embassy is not in Bangladesh;Other","No","Negative impact","No","Yes","2"
"2025/09/03 1:48:14 PM GMT+6","40 or above","Female","Self-employed","No","No","Less than 1 year","No","A minor role","Social media and online success stories;Friends or peer influence;Personal research and aspirations","Australia","Rarely","Healthcare;Better job opportunities;Economic opportunities","Social acceptance;Language barriers;Cultural shock","Joining online forums","Yes","All country Embassy is not in Bangladesh;Family pressure or support;Job information or experience","No","No impact","No","Yes","2"
"2025/09/03 1:48:19 PM GMT+6","31-40","Male","Employed","No","No","Less than 1 year","No","A moderate role","Friends or peer influence;Social media and online success stories;Family pressure or support","USA","Never","Other;Political stability;Economic opportunities","Visa or immigration concerns;Job uncertainty","Joining online forums","Yes","Financial issues;Job information or experience;All country Embassy is not in Bangladesh","Not sure","No impact","No","Yes","2"
"2025/09/03 1:48:24 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","No role at all","Career mentors or teachers;Social media and online success stories;Personal research and aspirations","Australia","Never","Better job opportunities;Healthcare;Higher education","Other;Job uncertainty;Language barriers","Hobbies or physical exercise","No change","All country Embassy is not in Bangladesh;Family pressure or support;Job information or experience","Yes","Negative impact","Yes","Yes","1"
"2025/09/03 1:48:28 PM GMT+6","31-40","Female","Self-employed","No","No","Less than 1 year","No","A significant role","Friends or peer influence;Other;Family pressure or support","Middle East (e.g., UAE, Saudi Arabia)","Rarely","Healthcare;Economic opportunities;Better living standards","Job uncertainty","Joining online forums","I’m not sure","Financial issues;Other;Educational qualification","No","Negative impact","Yes","Yes","1"
"2025/09/03 1:48:34 PM GMT+6","40 or above","Female","Employed","No","No","Less than 1 year","No","A moderate role","Social media and online success stories;Career mentors or teachers;Friends or peer influence","Middle East (e.g., UAE, Saudi Arabia)","Never","Other;Political stability;Better job opportunities","Social acceptance;Language barriers","Talking to family and friends","I’m not sure","Family pressure or support;Visa or immigration process;Job information or experience","Yes","Positive impact","Yes","Yes","1"
"2025/09/03 1:48:39 PM GMT+6","40 or above","Female","Self-employed","No","No","Less than 1 year","No","No role at all","Friends or peer influence;Social media and online success stories;Personal research and aspirations","Canada","Never","Political stability;Healthcare;Higher education","Other;Separation from family","Joining online forums","No change","All country Embassy is not in Bangladesh;Financial issues;Family pressure or support","Not sure","No impact","No","Yes","1"
"2025/09/03 1:48:43 PM GMT+6","31-40","Female","Employed","No","No","Less than 1 year","No","A moderate role","Personal research and aspirations;Friends or peer influence;Career mentors or teachers","Europe (e.g., Germany, Sweden)","Rarely","Other;Better living standards;Healthcare","Other;Separation from family","Hobbies or physical exercise","No","Financial issues;Job information or experience;Visa or immigration process","Not sure","No impact","No","Yes","2"
"2025/09/03 1:48:48 PM GMT+6","40 or above","Male","Self-employed","No","No","Less than 1 year","No","No role at all","Friends or peer influence;Personal research and aspirations;Other","USA","Never","Better living standards;Healthcare;Political stability","Nothing","Professional counseling","No change","Financial issues;Educational qualification;Family pressure or support","Yes","No impact","Not Sure","Yes","1"
"2025/09/03 1:48:52 PM GMT+6","31-40","Male","Employed","No","No","Less than 1 year","No","A significant role","Career mentors or teachers;Friends or peer influence;Other","Canada","Never","Healthcare;Better job opportunities;Desire for independence","Social acceptance;Cultural shock","Professional counseling","I’m not sure","Visa or immigration process;All country Embassy is not in Bangladesh;Educational qualification","Not sure","Negative impact","Not Sure","Yes","1"
"2025/09/03 1:48:57 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","A significant role","Other;Personal research and aspirations;Career mentors or teachers","UK","Never","Healthcare;Other;Better job opportunities","Job uncertainty;Visa or immigration concerns","Other","I’m not sure","Visa or immigration process;Job information or experience;Financial issues","Not sure","Not sure","Yes","Yes","2"
"2025/09/03 1:49:02 PM GMT+6","31-40","Male","Self-employed","No","No","Less than 1 year","No","A significant role","Social media and online success stories;Personal research and aspirations;Friends or peer influence","Australia","Rarely","Other;Economic opportunities;Political stability","Other;Language barriers","Other","No","Job information or experience;Other;All country Embassy is not in Bangladesh","Not sure","No impact","No","Yes","1"
